Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  06.12.2016;160.49;160.73;159.82;160.05;1,337,020
  07.12.2016;159.74;160.51;159.7;160.32;320,387
  08.12.2016;161.63;161.78;159.91;161.12;1,270,178
  09.12.2016;161.1;162.29;161;161.86;831,59
  12.12.2016;161.38;161.4;160.8;161.05;670,24
  13.12.2016;161.37;161.95;161.08;161.71;636,788
  14.12.2016;161.94;162.62;161.69;162.46;642,455
  15.12.2016;161.8;162.03;161.19;161.58;762,175
  16.12.2016;161.91;162.58;161.82;162.19;538,154
  19.12.2016;162.12;163.52;162.04;163.15;503,825
  20.12.2016;163.2;163.29;162.84;163.04;419,127
  21.12.2016;163.13;163.36;163.01;163.28;333,416
  22.12.2016;163.33;163.45;162.88;163.17;314,174
  23.12.2016;163.23;163.79;163.17;163.66;165,089
  27.12.2016;163.55;164.18;163.55;164.15;147,972
  28.12.2016;164.18;164.33;163.89;164.05;229,485
  29.12.2016;164.44;164.65;164.27;164.6;262,382
  30.12.2016;164.55;164.56;164.09;164.15;294,899
  02.01.2017;164.07;164.94;164.07;164.47;122,457
  03.01.2017;164.39;164.52;162.99;163.21;827,259
  04.01.2017;163.46;163.62;163.1;163.19;651,828
  05.01.2017;163.51;163.74;162.81;163.54;1,015,683
  06.01.2017;163.64;163.67;162.67;162.84;634,766
  09.01.2017;162.7;163.33;162.47;162.95;595,308
  10.01.2017;163.14;163.36;162.92;163.12;616,216
  11.01.2017;163.16;163.98;163.04;163.48;904,559
  12.01.2017;163.86;164.19;163.52;163.89;821,457
  13.01.2017;163.52;164.04;163.14;163.41;743,874
  16.01.2017;163.83;163.92;163.39;163.58;454,919
  17.01.2017;163.73;164.45;163.71;163.9;875,082
  18.01.2017;163.81;163.82;163.04;163.42;781,537
  19.01.2017;163;163.15;162.62;163.03;858,101
  20.01.2017;163.18;163.28;162.2;162.29;724,937
  23.01.2017;162.77;163.38;162.45;163.13;792,137
  24.01.2017;163.14;163.23;162.48;162.76;721,363
  25.01.2017;162.44;162.49;161.52;161.76;1,041,386
  26.01.2017;161.6;161.88;161.31;161.43;868,899
  27.01.2017;161.54;161.93;161.49;161.85;698,47
  30.01.2017;161.93;162.22;161.35;162.07;810,045
  31.01.2017;162.07;162.29;161.49;162.13;998,807
  01.02.2017;161.9;162.02;161.51;161.61;736,809
  02.02.2017;161.94;162.56;161.63;162.37;854,784
  03.02.2017;162.15;162.68;162.01;162.49;654,072
  06.02.2017;162.5;163.48;162.44;163.19;933,206
  07.02.2017;163.49;163.74;162.97;163.38;964,48
  08.02.2017;163.53;164.41;163.44;164.22;990,507
  09.02.2017;164.21;164.46;163.97;164.23;768,696
  10.02.2017;163.96;164.17;163.76;163.91;637,869
  13.02.2017;163.93;164.03;163.68;163.76;509,802
  14.02.2017;163.97;164.07;163.26;163.42;738,86
  15.02.2017;163.52;163.55;163.13;163.3;664,104
  16.02.2017;163.48;163.88;163.32;163.84;753,009
  17.02.2017;163.79;164.64;163.62;164.43;737,424
  20.02.2017;164.28;164.68;164.18;164.58;414,933
  21.02.2017;164.57;164.64;164.09;164.41;690,638
  22.02.2017;164.35;165.53;164.31;164.99;1,135,275
  23.02.2017;165.1;165.8;164.84;165.64;775,469
  24.02.2017;165.72;166.4;165.6;166.21;839,737
  27.02.2017;166.22;166.32;165.9;166.08;639,996
  28.02.2017;166.04;166.22;165.7;166.05;963,806
  01.03.2017;165.78;165.9;164.75;164.93;1,406,475
  02.03.2017;164.99;164.99;164.42;164.61;1,294,576
  03.03.2017;164.8;164.85;163.89;163.98;1,535,914
  06.03.2017;164.14;164.54;164.05;164.09;1,264,538
  07.03.2017;164.14;164.76;164.07;164.39;314,992
  08.03.2017;161.27;161.29;160.46;160.5;728,963
  09.03.2017;160.53;160.66;159.57;159.99;920,01
  10.03.2017;159.63;159.85;158.87;159.01;935,153
  13.03.2017;159.09;159.68;158.94;159.19;601,36
  14.03.2017;159.03;159.66;158.73;159.56;725,483
  15.03.2017;159.55;160.45;159.42;160.09;674,155
  16.03.2017;160.23;160.38;159.16;159.72;795,568
  17.03.2017;159.33;159.89;159.09;159.82;630,042
  20.03.2017;159.93;159.96;159.38;159.78;519,561
  21.03.2017;159.69;159.84;159.12;159.56;878,578
  22.03.2017;159.72;160.33;159.65;160.2;825,974
  23.03.2017;160.12;160.47;159.88;160.03;743,598
  24.03.2017;159.94;160.35;159.73;160.22;529,624
  27.03.2017;160.51;161;160.23;160.26;709,696
  28.03.2017;160.22;160.71;160.14;160.6;669,74
  29.03.2017;160.24;161.24;160.18;161.15;789,063
  30.03.2017;161.16;161.57;161.06;161.44;703,171
  31.03.2017;161.46;161.53;161.21;161.42;615,983
  03.04.2017;161.4;162.18;161.34;162.09;619,839
  04.04.2017;162.21;162.72;162.17;162.53;830,775
  05.04.2017;162.53;162.69;162.02;162.4;649,83
  06.04.2017;162.63;162.67;162.25;162.39;584,639
  07.04.2017;162.78;163.05;162.5;162.85;586,231
  10.04.2017;162.59;163.3;162.59;162.99;505,324
  11.04.2017;163.28;163.39;162.87;163.21;653,488
  12.04.2017;163.26;163.53;163.01;163.25;532,395
  13.04.2017;163.58;163.82;163.41;163.54;487,322
  18.04.2017;163.6;163.99;163.34;163.68;564,087
  19.04.2017;163.77;163.8;163.16;163.25;622,919
  20.04.2017;163.39;163.44;162.52;162.74;704,663
  21.04.2017;162.91;162.94;162.49;162.74;520,071
  24.04.2017;161.52;161.63;160.93;161.35;975,38
  25.04.2017;161.32;161.47;160.65;160.98;834,037
  26.04.2017;160.7;161.36;160.64;161.27;700,796
  27.04.2017;161.25;162.15;161.02;162.01;734,72
  28.04.2017;161.94;161.98;161.26;161.78;750,99
  02.05.2017;161.7;161.81;161.45;161.69;448,798
  03.05.2017;161.77;161.94;161.53;161.69;499,191
  04.05.2017;161.53;161.53;160.74;160.9;762,072
  05.05.2017;161;161.17;160.37;160.46;671,872
  08.05.2017;160.29;160.98;160.25;160.46;643,313
  09.05.2017;160.47;160.48;160.11;160.29;631,159
  10.05.2017;160.41;160.83;160.22;160.6;597,908
  11.05.2017;160.3;160.56;160;160.42;683,19
  12.05.2017;160.5;160.99;160.41;160.88;572,52
  15.05.2017;160.84;160.89;160.46;160.51;527,793
  16.05.2017;160.61;160.63;160.17;160.48;665,102
  17.05.2017;160.58;161.57;160.47;161.06;841,676
  18.05.2017;161.25;162.02;161.1;161.53;970,17
  19.05.2017;161.46;161.55;161.17;161.3;461,792
  22.05.2017;161.22;161.47;160.79;160.99;527,45
  23.05.2017;161.09;161.32;160.59;160.87;628,274
  24.05.2017;160.8;161.13;160.68;160.8;620,197
  25.05.2017;161.1;161.43;161.02;161.31;513,96
  26.05.2017;161.48;161.88;161.33;161.79;607,562
  29.05.2017;161.8;162.32;161.68;162.28;253,709
  30.05.2017;162.29;162.43;162.06;162.33;733,881
  31.05.2017;162.42;162.45;162.07;162.32;885,648
  01.06.2017;162.19;162.32;161.95;162.28;830,622
  02.06.2017;162.13;162.77;162.13;162.69;1,043,790
  05.06.2017;162.62;162.68;162.33;162.49;903,379
  06.06.2017;162.6;162.99;162.55;162.92;1,391,444
  07.06.2017;162.78;163.03;162.63;162.87;343,912
  08.06.2017;164.81;165.18;164.5;164.97;739,611
  09.06.2017;165.14;165.18;164.74;164.87;463,126
  12.06.2017;164.95;165.26;164.86;165.1;451,825
  13.06.2017;165.09;165.13;164.72;164.93;466,634
  14.06.2017;165.05;165.55;164.83;165.46;641,317
  15.06.2017;165.33;165.44;164.4;164.59;692,447
  16.06.2017;164.54;164.76;164.13;164.73;504,23
  19.06.2017;164.68;164.82;164.43;164.65;450,922
  20.06.2017;164.65;165.02;164.6;164.92;470,855
  21.06.2017;165;165.29;164.79;164.97;624,758
  22.06.2017;164.99;165.25;164.88;165.09;591,341
  23.06.2017;165.05;165.16;164.94;165.07;431,153
  26.06.2017;165;165.44;164.99;165.14;543,634
  27.06.2017;165.13;165.33;163.13;163.75;1,059,385
  28.06.2017;163.05;164.04;162.78;163.45;1,146,467
  29.06.2017;163.3;163.31;162.06;162.17;998,35
  30.06.2017;162.05;162.6;161.65;161.87;922,544
  03.07.2017;161.55;162.32;161.52;161.65;557,273
  04.07.2017;161.92;162.2;161.8;161.85;396,584
  05.07.2017;161.85;162.12;161.54;161.93;636,297
  06.07.2017;161.83;161.9;160.43;160.5;1,164,137
  07.07.2017;160.54;160.73;160.31;160.49;744,103
  10.07.2017;160.44;161.13;160.44;160.94;569,697
  11.07.2017;160.78;160.95;160.48;160.69;546,216
  12.07.2017;160.97;161.44;160.83;161.42;664,554
  13.07.2017;161.44;161.92;161.02;161.15;753,256
  14.07.2017;161.35;161.75;161.06;161.14;491,539
  17.07.2017;161.08;161.53;161.06;161.28;358,167
  18.07.2017;161.45;161.77;161.24;161.61;555,077
  19.07.2017;161.61;162.03;161.57;161.92;485,102
  20.07.2017;161.83;162.14;161.55;161.93;859,588
  21.07.2017;162.02;162.56;161.99;162.48;490,159
  24.07.2017;162.34;162.67;162.26;162.54;354,743
  25.07.2017;162.47;162.56;161.56;161.6;632,492
  26.07.2017;161.71;162.1;161.64;161.78;453,647
  27.07.2017;162.01;162.5;161.95;162.23;541,869
  28.07.2017;162.19;162.38;161.37;161.98;698,629
  31.07.2017;162.08;162.19;161.72;161.95;483,656
  01.08.2017;161.88;162.94;161.82;162.8;649,442
  02.08.2017;162.89;162.97;162.63;162.86;470,104
  03.08.2017;162.86;163.48;162.71;163.3;538,796
  04.08.2017;163.54;163.57;162.95;163.23;0
  07.08.2017;163.15;163.44;162.9;163.32;0
  08.08.2017;163.37;163.48;163.08;163.22;0
  10.08.2017;163.83;164.35;163.7;164.29;0
  11.08.2017;164.39;164.69;164.24;164.6;0
  14.08.2017;164.48;164.49;163.9;164.1;0
  15.08.2017;163.98;164.12;163.49;163.82;0
  17.08.2017;164.02;164.37;163.75;164.36;0
  18.08.2017;164.22;164.52;164.04;164.11;0
  21.08.2017;164.12;164.6;164.09;164.55;0
  22.08.2017;164.42;164.49;164.15;164.4;0
  23.08.2017;164.38;164.92;164.25;164.92;0
  24.08.2017;164.9;164.93;164.68;164.7;0
  25.08.2017;164.72;164.82;164.39;164.75;0
  28.08.2017;164.88;165;164.6;164.78;0
  30.08.2017;165.28;165.33;164.94;165.2;0
  31.08.2017;165.14;165.3;164.87;165.23;0
  01.09.2017;165.16;165.22;164.53;164.78;0
  04.09.2017;164.99;165.16;164.9;165.09;0
  05.09.2017;165.05;165.83;164.84;165.73;0
  07.09.2017;162.46;163.4;162.38;163.32;0
  08.09.2017;163.56;163.56;162.97;163.21;0
  11.09.2017;163;163.04;162.79;162.85;0
  12.09.2017;162.82;162.85;161.88;162.07;0
  13.09.2017;162.11;162.22;161.77;161.9;0
  14.09.2017;161.86;162.17;161.52;161.81;0
  15.09.2017;161.91;161.96;161.22;161.51;0
  18.09.2017;161.4;161.56;161;161.19;0
  19.09.2017;161.15;161.51;161.06;161.2;0
  20.09.2017;161.21;161.55;160.91;161.11;0
  21.09.2017;161.06;161.33;160.8;161.14;0
  22.09.2017;161.32;161.39;161.02;161.27;0
  25.09.2017;161.42;162.11;161.25;162.08;0
  26.09.2017;162.05;162.07;161.75;161.88;0
  27.09.2017;161.79;161.8;160.79;161.08;0
  28.09.2017;160.68;161.07;160.35;161.02;0
  29.09.2017;161.06;161.43;160.91;161.13;0
  02.10.2017;160.93;161.49;160.78;161.24;0
  03.10.2017;161.2;161.32;160.75;161.22;0
  04.10.2017;161.34;161.93;161.28;161.39;0
  05.10.2017;161.37;161.78;161.16;161.46;0
  06.10.2017;161.39;161.41;160.71;161.21;0
  09.10.2017;161.18;161.6;161.18;161.56;0
  10.10.2017;161.5;161.78;161.23;161.39;0
  11.10.2017;161.35;161.5;161.21;161.27;0
  12.10.2017;161.34;161.68;161.27;161.63;0
  13.10.2017;161.58;162.25;161.52;162.2;0
  16.10.2017;162.13;162.65;162;162.54;0
  17.10.2017;162.49;162.87;162.44;162.71;0
  18.10.2017;162.75;162.85;162.22;162.31;0
  19.10.2017;162.23;162.64;162.13;162.21;0
  20.10.2017;162.11;162.13;161.44;161.59;0
  23.10.2017;161.54;161.86;161.54;161.74;0
  24.10.2017;161.76;161.79;161.09;161.28;0
  25.10.2017;161.19;161.39;160.85;161.19;0
  26.10.2017;161.29;162.08;161.03;161.76;0
  27.10.2017;161.84;162.55;161.72;162.45;0
  30.10.2017;162.57;162.82;162.32;162.78;0
  31.10.2017;162.84;162.9;162.52;162.79;0
  01.11.2017;162.68;162.86;162.43;162.55;0
  02.11.2017;162.59;162.77;162.3;162.69;0
  03.11.2017;162.71;163.05;162.67;162.88;0
  06.11.2017;162.89;163.3;162.85;163.2;0
  07.11.2017;163.15;163.44;163;163.35;0
  08.11.2017;163.4;163.68;163.27;163.29;0
  09.11.2017;163.32;163.45;162.53;162.83;0
  10.11.2017;162.59;162.61;162.18;162.24;0
  13.11.2017;162.29;162.6;162.06;162.09;0
  14.11.2017;162.06;162.51;161.95;162.46;0
  15.11.2017;162.57;163.12;162.53;162.84;0
  16.11.2017;162.72;162.86;162.42;162.64;0
  17.11.2017;162.79;162.98;162.54;162.88;0
  20.11.2017;163.11;163.19;162.86;162.9;0
  21.11.2017;162.96;163.3;162.9;163.22;0
  22.11.2017;163.25;163.33;162.64;163.15;0
  23.11.2017;163.04;163.14;162.92;163.09;0
  24.11.2017;163;163.05;162.69;162.9;0
  27.11.2017;162.87;163.23;162.78;163.18;0
  28.11.2017;163.18;163.34;163;163.04;0
  29.11.2017;163.07;163.12;162.41;162.62;0
  30.11.2017;162.53;162.88;162.25;162.7;0
  01.12.2017;162.74;163.8;162.6;163.79;0
  04.12.2017;163.31;163.41;163.12;163.28;0
  05.12.2017;163.23;163.66;163.1;163.59;0
  06.12.2017;163.65;163.85;163.5;163.59;0
  07.12.2017;163.53;163.82;163.4;163.67;0
  08.12.2017;163.57;163.72;163.33;163.6;0
  12.12.2017;163.5;163.57;163.34;163.51;0
  13.12.2017;163.52;163.64;163.05;163.6;0
  14.12.2017;163.46;163.67;163.05;163.67;0
  15.12.2017;163.63;163.84;163.52;163.72;0
  18.12.2017;163.62;163.72;163.4;163.45;0
  19.12.2017;163.44;1749.57;162.29;162.63;0
  20.12.2017;162.5;162.62;161.72;161.98;0
  21.12.2017;161.92;1649.43;161.14;161.8;0
  22.12.2017;161.77;162;161.73;161.78;0
  27.12.2017;161.76;162.5;161.76;162.49;0
  28.12.2017;162.4;1749.47;161.8;161.81;0
  29.12.2017;161.89;161.99;161.59;161.66;0
  02.01.2018;161.89;1749.21;161.34;161.61;0
  03.01.2018;161.55;1749.27;161.43;161.65;0
  04.01.2018;161.56;1749.22;161.37;161.79;0
  05.01.2018;161.81;1649.16;161.61;161.73;0
  08.01.2018;161.75;1749.18;11;161.87;0
  09.01.2018;161.78;1749.01;16. Jan;161.3;0
  10.01.2018;161.1;1749.11;140.28;161.42;0
  11.01.2018;161.51;1649.01;160.37;160.6;0
  12.01.2018;160.52;1749.05;160.21;160.64;0
  15.01.2018;160.68;1.749,00;160.39;160.54;0
  16.01.2018;160.55;1748.98;160.51;160.92;0
  17.01.2018;160.87;1748.96;160.74;160.78;0
  18.01.2018;160.71;1748.94;160.39;160.58;0
  19.01.2018;160.51;1748.93;16;160.64;0
  22.01.2018;160.63;1748.89;160.46;160.66;0
  23.01.2018;160.78;1648.81;160.76;160.9;0
  24.01.2018;160.93;1748.85;160.41;160.63;0
  25.01.2018;160.65;160.83;159.73;160.36;0
  26.01.2018;160.23;160.43;159.81;159.87;0
  29.01.2018;159.66;159.71;158.73;159.05;0
  30.01.2018;158.81;159.25;158.81;158.9;0
  31.01.2018;159.03;159.4;158.6;158.76;0
  01.02.2018;158.61;158.87;158.21;158.22;0
  02.02.2018;158.23;158.42;157.77;158.02;0
  05.02.2018;157.72;159.35;157.69;159.1;0
  06.02.2018;159.01;159.29;158.53;158.56;0
  07.02.2018;158.73;158.97;157.97;158.07;0
  08.02.2018;157.97;158.28;157.31;158.17;0
  09.02.2018;158.1;158.7;157.76;158.06;0
  12.02.2018;157.79;158.21;157.58;158.01;0
  13.02.2018;158.07;158.48;157.99;158.27;0
  14.02.2018;158.29;158.41;157.74;157.74;0
  15.02.2018;157.69;158.04;157.46;157.79;0
  16.02.2018;157.8;158.81;157.7;158.51;0
  19.02.2018;158.52;158.56;158.2;158.32;0
  20.02.2018;158.2;158.58;157.93;158.41;0
  21.02.2018;158.44;158.88;158.2;158.25;0
  22.02.2018;158.26;158.88;158.2;158.7;0
  23.02.2018;158.7;159.68;158.7;159.55;0
  26.02.2018;159.67;159.69;159.27;159.39;0
  27.02.2018;159.47;159.53;159.07;159.28;0
  28.02.2018;159.26;159.52;159.05;159.49;0
  01.03.2018;159.46;160.1;159.46;160.07;0
  02.03.2018;159.91;160.22;159.59;159.63;0
  05.03.2018;160.01;160.39;159.42;159.55;0
  06.03.2018;159.54;159.74;158.89;159.16;0
  07.03.2018;159.43;159.63;156.75;156.82;0
  08.03.2018;156.87;157.51;156.37;157.36;0
  09.03.2018;157.3;157.4;157.03;157.19;0
  12.03.2018;157.15;157.51;157.06;157.47;0
  13.03.2018;157.4;157.76;157.32;157.74;0
  14.03.2018;157.77;158.12;157.49;158;0
  15.03.2018;158;158.37;157.96;158.26;0
  16.03.2018;158.38;158.5;158.12;158.32;0
  19.03.2018;158.3;158.44;157.81;158.27;0
  20.03.2018;158.26;158.3;158.05;158.05;0
  21.03.2018;158.14;158.24;157.89;158.13;0
  22.03.2018;158.23;159.14;158.19;158.95;0
  23.03.2018;159.04;159.14;158.69;159.13;0
  26.03.2018;159;159.07;158.72;158.9;0
  27.03.2018;158.89;159.54;158.85;159.5;0
  28.03.2018;159.43;159.82;159.24;159.3;0
  29.03.2018;159.37;159.6;159.27;159.48;0
  03.04.2018;159.69;159.73;159.2;159.29;0
  04.04.2018;159.4;159.77;159.34;159.4;0
  05.04.2018;159.33;159.37;159;159.19;0
  06.04.2018;159.35;159.7;159.26;159.7;0
  09.04.2018;159.55;159.6;159.34;159.57;0
  10.04.2018;159.46;159.69;159.1;159.27;0
  11.04.2018;159.27;159.74;159.27;159.46;0
  12.04.2018;159.5;159.62;159.25;159.35;0
  13.04.2018;159.39;159.47;159.06;159.4;0
  16.04.2018;159.33;159.36;158.84;159.25;0
  17.04.2018;159.18;159.54;159.04;159.48;0
  18.04.2018;159.35;159.64;159.05;159.1;0
  19.04.2018;159.11;159.12;158.16;158.39;0
  20.04.2018;158.36;158.48;157.98;158.01;0
  23.04.2018;157.97;158.06;157.7;157.91;0
  24.04.2018;157.96;158.12;157.51;157.99;0
  25.04.2018;157.96;157.96;157.53;157.85;0
  26.04.2018;157.86;158.53;157.81;158.41;0
  27.04.2018;158.46;158.85;158.46;158.67;0
  30.04.2018;158.72;158.98;158.44;158.88;0
  02.05.2018;158.74;158.76;158.5;158.67;0
  03.05.2018;158.71;159.41;158.49;159.23;0
  04.05.2018;159.2;159.44;159.11;159.24;0
  07.05.2018;159.16;159.48;159.13;159.32;0
  08.05.2018;159.3;159.33;158.82;158.96;0
  09.05.2018;158.84;158.95;158.57;158.85;0
  10.05.2018;158.89;159.3;158.86;158.95;0
  11.05.2018;158.97;159.19;158.84;158.97;0
  14.05.2018;159.02;159.05;158.16;158.31;0
  15.05.2018;158.17;158.21;157.65;157.89;0
  16.05.2018;157.94;158.53;157.89;158.13;0
  17.05.2018;158.06;158.43;157.77;157.86;0
  18.05.2018;157.86;158.85;157.85;158.83;0
  21.05.2018;158.67;159.53;158.64;159.42;0
  22.05.2018;159.41;159.46;158.77;159.09;0
  23.05.2018;159.09;159.87;159.06;159.7;0
  24.05.2018;159.73;160.31;159.34;160.17;0
  25.05.2018;160.11;161.36;160.07;161.19;0
  28.05.2018;160.77;162.02;160.32;161.99;0
  29.05.2018;161.88;164.17;161.81;163.32;0
  30.05.2018;163.05;163.05;161.43;161.84;0
  31.05.2018;161.76;162.24;160.96;161.76;0
  01.06.2018;161.68;161.84;161.01;161.33;0
  04.06.2018;161.25;161.42;160.79;160.79;0
  05.06.2018;160.82;161.68;160.81;161.23;0
  06.06.2018;161.06;161.32;159.98;160.1;0
  07.06.2018;160.14;160.63;159.54;160.34;0
  08.06.2018;160.37;161.27;160.32;160.46;0
  11.06.2018;160.35;160.35;159.68;159.98;0
  12.06.2018;159.98;160.06;159.53;159.99;0
  13.06.2018;159.93;160.36;159.76;159.93;0
  14.06.2018;160.13;161;159.59;161;0
  15.06.2018;161.01;161.66;160.88;161.14;0
  18.06.2018;161.31;161.54;161.16;161.24;0
  19.06.2018;161.62;161.99;161.59;161.63;0
  20.06.2018;161.57;161.81;161.44;161.45;0
  21.06.2018;161.43;162.49;161.39;162.35;0
  22.06.2018;162.29;162.36;161.93;162.25;0
  25.06.2018;162.46;162.69;162.13;162.25;0
  26.06.2018;162.17;162.49;161.88;162.18;0
  27.06.2018;162.21;162.67;162.14;162.56;0
  28.06.2018;162.54;162.78;162.3;162.42;0
  29.06.2018;162.27;162.77;161.96;162.54;0
  02.07.2018;162.7;162.98;162.54;162.58;0
  03.07.2018;162.52;162.93;162.34;162.84;0
  04.07.2018;162.71;162.99;162.48;162.56;0
  05.07.2018;162.48;162.89;162.17;162.7;0
  06.07.2018;162.61;163.05;162.58;162.89;0
  09.07.2018;162.78;162.84;162.45;162.66;0
  10.07.2018;162.61;162.68;162.37;162.5;0
  11.07.2018;162.69;162.9;162.51;162.74;0
  12.07.2018;162.65;162.92;162.55;162.79;0
  13.07.2018;162.78;163.3;162.76;163.04;0
  16.07.2018;163.07;163.07;162.53;162.8;0
  17.07.2018;162.69;163;162.67;162.87;0
  18.07.2018;162.84;163.29;162.84;162.91;0
  19.07.2018;162.87;163.33;162.8;163.23;0
  20.07.2018;163.25;163.47;162.53;162.55;0
  23.07.2018;162.49;162.62;162.06;162.07;0
  24.07.2018;162.11;162.41;161.91;162.35;0
  25.07.2018;162.42;162.55;161.98;162.1;0
  26.07.2018;162.03;162.45;161.96;162.07;0
  27.07.2018;162.13;162.31;162.04;162.21;0
  30.07.2018;162.2;162.37;161.4;161.68;0
  31.07.2018;161.97;162.12;161.48;161.66;0
  01.08.2018;161.49;161.5;160.93;161.1;0
  02.08.2018;161.23;161.62;161.11;161.47;0
  03.08.2018;161.43;162.18;161.43;162.11;0
  06.08.2018;162.07;162.44;161.9;162.31;0
  07.08.2018;162.29;162.45;162.03;162.08;0
  08.08.2018;162.1;162.32;162.02;162.22;0
  09.08.2018;162.32;162.67;162.27;162.63;0
  10.08.2018;162.74;163.5;162.74;163.37;0
  13.08.2018;163.51;163.67;163.27;163.52;0
  14.08.2018;163.4;163.4;163.16;163.25;0
  15.08.2018;163.37;163.86;163.14;163.6;0
  16.08.2018;163.45;163.71;163.4;163.55;0
  17.08.2018;163.57;163.92;163.46;163.6;0
  20.08.2018;163.68;163.77;163.45;163.7;0
  21.08.2018;163.63;163.74;163.2;163.32;0
  22.08.2018;163.39;163.48;162.94;163.23;0
  23.08.2018;163.25;163.26;162.96;163.16;0
  24.08.2018;163.04;163.19;162.84;163.16;0
  27.08.2018;163.19;163.38;162.57;162.69;0
  28.08.2018;162.69;162.89;162.37;162.55;0
  29.08.2018;162.64;162.7;162.12;162.26;0
  30.08.2018;162.29;163.09;162.14;162.96;0
  31.08.2018;162.93;163.33;162.85;163.15;0
  03.09.2018;163.2;163.5;163.06;163.21;0
  04.09.2018;163.21;163.22;162.81;162.9;0
  05.09.2018;162.88;163.03;159.91;160.13;0
  06.09.2018;160.07;160.63;160.06;160.51;0
  07.09.2018;160.57;160.58;159.98;160.1;0
  10.09.2018;160.09;160.25;159.67;159.89;0
  11.09.2018;159.82;159.82;159.37;159.47;0
  12.09.2018;159.49;159.94;159.48;159.77;0
  13.09.2018;159.85;159.92;159.4;159.61;0
  14.09.2018;159.64;159.68;159.15;159.38;0
  17.09.2018;159.41;159.42;158.97;159.22;0
  18.09.2018;159.2;159.39;158.79;158.81;0
  19.09.2018;158.8;159;158.55;158.82;0
  20.09.2018;158.86;159.06;158.51;158.99;0
  21.09.2018;158.88;159.23;158.81;159.19;0
  24.09.2018;159.15;159.26;158.34;158.41;0
  25.09.2018;158.33;158.33;157.87;158.04;0
  26.09.2018;158.04;158.61;158.01;158.58;0
  27.09.2018;158.68;158.91;158.14;158.59;0
  28.09.2018;158.66;159.36;158.52;159.02;0
  01.10.2018;158.85;159.1;158.48;158.91;0
  02.10.2018;159.17;159.89;159.11;159.68;0
  03.10.2018;159.28;159.57;158.32;158.48;0
  04.10.2018;158.1;158.59;157.85;158.16;0
  05.10.2018;158.13;158.22;157.43;157.67;0
  08.10.2018;157.66;158.33;157.6;158.16;0
  09.10.2018;158.05;158.28;157.71;158.23;0
  10.10.2018;158.2;158.26;157.55;158.22;0
  11.10.2018;158.43;158.81;158.22;158.49;0
  12.10.2018;158.25;158.83;158.04;158.65;0
